scons: Reading SConscript files ...
scons: done reading SConscript files.
scons: Building targets ...
misc/run_cmd ...
Timer interval: 400000
POK kernel initialized
# Vertical Speed control: 0 m/s -> 2.5 m/s and Airspeed: 230 m/s
# Column headers are:
# - T: simulation time [s] 
# - Va: airspeed [m/s]
# - az: normal acceleration [m/s^2] 
# - q: pitch rate [rad/s] 
# - Vz: vertical speed [m/s] 
# - h: altitude [m] 
# - delta_th_c: commanded throttle [-] 
# - delta_e_c: commanded elevator deflection [rad] 
# T, Va, Az, q, Vz, h, delta_th_c, delta_e_c
9.70200000000000,229.916152954101562,-1.897505760192871,0.020111968740820,-1.095293998718261,10000.416992187500000,180.906723022460937,0.002787651959806
9.73500000000000,229.915237426757812,-1.905044555664062,0.020109800621867,-1.104745864868164,10000.422851562500000,181.135818481445312,0.002756285015493
9.76800000000000,229.914337158203125,-1.912568092346191,0.020107263699173,-1.114236831665039,10000.428710937500000,181.364913940429687,0.002724917139858
9.80100000000000,229.913421630859375,-1.920068740844726,0.020104359835386,-1.123765945434570,10000.434570312500000,181.594009399414062,0.002693550195544
9.83400000000000,229.912506103515625,-1.927541732788086,0.020101089030504,-1.133332252502441,10000.440429687500000,181.823104858398437,0.002662183251231
9.86700000000000,229.911575317382812,-1.934995651245117,0.020097455009818,-1.142933845520019,10000.446289062500000,182.052185058593750,0.002630815375596
9.90000000000000,229.910644531250000,-1.942418098449707,0.020093457773327,-1.152572631835937,10000.452148437500000,182.281280517578125,0.002599448431283
9.93300000000000,229.909729003906250,-1.949826240539550,0.020089101046323,-1.162249565124511,10000.458007812500000,182.510360717773437,0.002568081486970
9.96600000000000,229.908767700195312,-1.957203865051269,0.020084386691451,-1.171962738037109,10000.463867187500000,182.739456176757812,0.002536713611334
9.99900000000000,229.907821655273437,-1.964562416076660,0.020079314708709,-1.181713104248046,10000.469726562500000,182.968551635742187,0.002505346667021
10.03200000000000,229.906875610351562,-1.971892356872558,0.020073888823390,-1.191498756408691,10000.475585937500000,183.197647094726562,0.002473979722708
10.06500000000000,229.905929565429687,-1.979200363159179,0.020068110898137,-1.201321601867675,10000.481445312500000,183.426742553710937,0.002442611847072
10.09800000000000,229.904953002929687,-1.986485481262207,0.020061980932950,-1.211180686950683,10000.487304687500000,183.655822753906250,0.002411244902759
10.13100000000000,229.903991699218750,-1.993745803833007,0.020055502653121,-1.221076965332031,10000.493164062500000,183.884902954101562,0.002379877958446
10.16400000000000,229.903030395507812,-2.000977516174316,0.020048677921295,-1.231007575988769,10000.499023437500000,184.113998413085937,0.002348510082811
10.19700000000000,229.902053833007812,-2.008189201354980,0.020041508600115,-1.240975379943847,10000.504882812500000,184.343093872070312,0.002317143138498
10.23000000000000,229.901062011718750,-2.015367507934570,0.020033996552228,-1.250977516174316,10000.510742187500000,184.572189331054687,0.002285776194185
10.26300000000000,229.900085449218750,-2.022531509399414,0.020026143640279,-1.261015892028808,10000.516601562500000,184.801284790039062,0.002254408318549
10.29600000000000,229.899093627929687,-2.029661178588867,0.020017951726913,-1.271089553833007,10000.522460937500000,185.030364990234375,0.002223041374236
10.32900000000000,229.898101806640625,-2.036765098571777,0.020009422674775,-1.281199455261230,10000.529296875000000,185.259460449218750,0.002191673498600
10.36200000000000,229.897094726562500,-2.043848991394042,0.020000558346509,-1.291342735290527,10000.536132812500000,185.488540649414062,0.002160306554287
10.39500000000000,229.896087646484375,-2.050902366638183,0.019991360604763,-1.301524162292480,10000.542968750000000,185.717636108398437,0.002128939609974
10.42800000000000,229.895080566406250,-2.057930946350097,0.019981831312179,-1.311737060546875,10000.549804687500000,185.946731567382812,0.002097571734338
10.46100000000000,229.894058227539062,-2.064935684204101,0.019971972331404,-1.321987152099609,10000.556640625000000,186.175827026367187,0.002066204790025
10.49400000000000,229.893035888671875,-2.071910858154296,0.019961787387728,-1.332270622253418,10000.563476562500000,186.404922485351562,0.002034837845712
10.52700000000000,229.892013549804687,-2.078864097595214,0.019951276481151,-1.342588424682617,10000.570312500000000,186.634002685546875,0.002003469970077
10.56000000000000,229.890991210937500,-2.085786819458007,0.019940443336963,-1.352941513061523,10000.577148437500000,186.863082885742187,0.001972103957086
10.59300000000000,229.889953613281250,-2.092684745788574,0.019929287955164,-1.363329887390136,10000.583984375000000,187.092178344726562,0.001940737129189
10.62600000000000,229.888900756835937,-2.099552154541015,0.019917814061045,-1.373751640319824,10000.590820312500000,187.321273803710937,0.001909370184876
10.65900000000000,229.887863159179687,-2.106392860412597,0.019906021654605,-1.384206771850585,10000.597656250000000,187.550369262695312,0.001878004171885
10.69200000000000,229.886810302734375,-2.113215446472167,0.019893914461135,-1.394697189331054,10000.604492187500000,187.779464721679687,0.001846637227572
10.72500000000000,229.885742187500000,-2.120000839233398,0.019881492480635,-1.405220031738281,10000.611328125000000,188.008544921875000,0.001815270283259
10.75800000000000,229.884689331054687,-2.126761436462402,0.019868759438395,-1.415775299072265,10000.618164062500000,188.237640380859375,0.001783904270268
10.79100000000000,229.883621215820312,-2.133496284484863,0.019855717197060,-1.426365852355957,10000.625000000000000,188.466720581054687,0.001752537325955
10.82400000000000,229.882537841796875,-2.140203475952148,0.019842367619276,-1.436989784240722,10000.631835937500000,188.695816040039062,0.001721170381642
10.85700000000000,229.881469726562500,-2.146881103515625,0.019828712567687,-1.447646141052246,10000.638671875000000,188.924911499023437,0.001689803437329
10.89000000000000,229.880386352539062,-2.153531074523925,0.019814753904938,-1.458336830139160,10000.645507812500000,189.154006958007812,0.001658437424339
10.92300000000000,229.879287719726562,-2.160161018371582,0.019800493493676,-1.469059944152832,10000.652343750000000,189.383102416992187,0.001627070480026
10.95600000000000,229.878189086914062,-2.166750907897949,0.019785933196544,-1.479815483093261,10000.660156250000000,189.612182617187500,0.001595703535713
10.98900000000000,229.877105712890625,-2.173316955566406,0.019771074876189,-1.490603446960449,10000.667968750000000,189.841262817382812,0.001564337522722
11.02200000000000,229.875991821289062,-2.179855346679687,0.019755922257900,-1.501424789428710,10000.675781250000000,190.070358276367187,0.001532970578409
11.05500000000000,229.874877929687500,-2.186361312866210,0.019740475341677,-1.512277603149414,10000.683593750000000,190.299453735351562,0.001501603634096
11.08800000000000,229.873764038085937,-2.192840576171875,0.019724737852811,-1.523163795471191,10000.691406250000000,190.528549194335937,0.001470237621106
11.12100000000000,229.872650146484375,-2.199294090270996,0.019708709791302,-1.534081459045410,10000.699218750000000,190.757644653320312,0.001438870676793
11.15400000000000,229.871536254882812,-2.205717086791992,0.019692394882440,-1.545031547546386,10000.707031250000000,190.986724853515625,0.001407503732480
11.18700000000000,229.870391845703125,-2.212111473083496,0.019675793126225,-1.556013107299804,10000.714843750000000,191.215820312500000,0.001376136788167
11.22000000000000,229.869262695312500,-2.218477249145507,0.019658908247947,-1.567026138305664,10000.722656250000000,191.444900512695312,0.001344770775176
11.25300000000000,229.868133544921875,-2.224814414978027,0.019641742110252,-1.578071594238281,10000.730468750000000,191.673995971679687,0.001313403830863
11.28600000000000,229.866989135742187,-2.231119155883789,0.019624296575784,-1.589147567749023,10000.738281250000000,191.903091430664062,0.001282036886550
11.31900000000000,229.865829467773437,-2.237396240234375,0.019606573507189,-1.600254058837890,10000.746093750000000,192.132186889648437,0.001250670873560
11.35200000000000,229.864669799804687,-2.243646621704101,0.019588574767112,-1.611391067504882,10000.753906250000000,192.361282348632812,0.001219303929246
11.38500000000000,229.863510131835937,-2.249864578247070,0.019570302218198,-1.622559547424316,10000.761718750000000,192.590362548828125,0.001187936984933
11.41800000000000,229.862350463867187,-2.256056785583496,0.019551757723093,-1.633760452270507,10000.769531250000000,192.819458007812500,0.001156570971943
11.45100000000000,229.861190795898437,-2.262217521667480,0.019532945007085,-1.644990921020507,10000.777343750000000,193.048538208007812,0.001125204027630
11.48400000000000,229.860000610351562,-2.268347740173339,0.019513864070177,-1.656252861022949,10000.785156250000000,193.277633666992187,0.001093837083317
11.51700000000000,229.858825683593750,-2.274451255798339,0.019494516775012,-1.667543411254882,10000.792968750000000,193.506729125976562,0.001062470139004
11.55000000000000,229.857635498046875,-2.280518531799316,0.019474906846880,-1.678864479064941,10000.801757812500000,193.735824584960937,0.001031104126013
11.58300000000000,229.856445312500000,-2.286561012268066,0.019455034285783,-1.690215110778808,10000.810546875000000,193.964904785156250,0.000999737181700
11.61600000000000,229.855270385742187,-2.292567253112793,0.019434902817010,-1.701598167419433,10000.819335937500000,194.194000244140625,0.000968370237387
11.64900000000000,229.854064941406250,-2.298550605773925,0.019414514303207,-1.713007926940918,10000.828125000000000,194.423080444335937,0.000937004224397
11.68200000000000,229.852844238281250,-2.304498672485351,0.019393870607018,-1.724449157714843,10000.836914062500000,194.652175903320312,0.000905637280084
11.71500000000000,229.851638793945312,-2.310416221618652,0.019372971728444,-1.735918998718261,10000.845703125000000,194.881271362304687,0.000874270335771
11.74800000000000,229.850433349609375,-2.316306114196777,0.019351821392774,-1.747417449951171,10000.854492187500000,195.110366821289062,0.000842904322780
11.78100000000000,229.849197387695312,-2.322164535522460,0.019330421462655,-1.758946418762207,10000.863281250000000,195.339462280273437,0.000811537378467
11.81400000000000,229.847976684570312,-2.327991485595703,0.019308775663375,-1.770504951477050,10000.872070312500000,195.568542480468750,0.000780170434154
11.84700000000000,229.846740722656250,-2.333787918090820,0.019286883994936,-1.782090187072753,10000.880859375000000,195.797637939453125,0.000748803489841
11.88000000000000,229.845520019531250,-2.339559555053710,0.019264748319983,-1.793705940246582,10000.889648437500000,196.026718139648437,0.000717437476851
11.91300000000000,229.844268798828125,-2.345291137695312,0.019242370501160,-1.805350303649902,10000.898437500000000,196.255813598632812,0.000686070532537
11.94600000000000,229.843048095703125,-2.350999832153320,0.019219754263758,-1.817023277282714,10000.907226562500000,196.484909057617187,0.000654703588224
11.97900000000000,229.841781616210937,-2.356673240661621,0.019196899607777,-1.828722000122070,10000.916015625000000,196.714004516601562,0.000623337575234
12.01200000000000,229.840515136718750,-2.362311363220214,0.019173810258507,-1.840449333190918,10000.924804687500000,196.943099975585937,0.000591970630921
12.04500000000000,229.839263916015625,-2.367925643920898,0.019150486215949,-1.852206230163574,10000.933593750000000,197.172180175781250,0.000560603686608
12.07800000000000,229.837997436523437,-2.373510360717773,0.019126931205391,-1.863989830017089,10000.942382812500000,197.401260375976562,0.000529237673617
12.11100000000000,229.836730957031250,-2.379060745239257,0.019103147089481,-1.875802040100097,10000.952148437500000,197.630355834960937,0.000497870729304
12.14400000000000,229.835464477539062,-2.384574890136718,0.019079135730862,-1.887640953063964,10000.961914062500000,197.859451293945312,0.000466503784991
12.17700000000000,229.834182739257812,-2.390064239501953,0.019054898992180,-1.899506568908691,10000.971679687500000,198.088546752929687,0.000435137772001
12.21000000000000,229.832901000976562,-2.395519256591796,0.019030438736081,-1.911400794982910,10000.981445312500000,198.317642211914062,0.000403770827688
12.24300000000000,229.831604003906250,-2.400939941406250,0.019005756825208,-1.923319816589355,10000.991210937500000,198.546722412109375,0.000372403883375
12.27600000000000,229.830322265625000,-2.406337738037109,0.018980855122208,-1.935267448425293,10001.000976562500000,198.775817871093750,0.000341036939062
12.30900000000000,229.829025268554687,-2.411697387695312,0.018955735489726,-1.947239875793457,10001.010742187500000,199.004898071289062,0.000309670926071
12.34200000000000,229.827697753906250,-2.417023658752441,0.018930399790406,-1.959239006042480,10001.020507812500000,199.233993530273437,0.000278303981758
12.37500000000000,229.826400756835937,-2.422323226928710,0.018904851749539,-1.971265792846679,10001.030273437500000,199.463088989257812,0.000246937037445
12.40800000000000,229.825088500976562,-2.427591323852539,0.018879091367125,-1.983319282531738,10001.040039062500000,199.692184448242187,0.000215571009903
12.44100000000000,229.823760986328125,-2.432824134826660,0.018853120505809,-1.995396614074707,10001.049804687500000,199.921279907226562,0.000184204065590
12.47400000000000,229.822448730468750,-2.438029289245605,0.018826942890882,-2.007500648498535,10001.059570312500000,200.150360107421875,0.000152837121277
12.50700000000000,229.821121215820312,-2.443200111389160,0.018800560384988,-2.019629478454589,10001.069335937500000,200.379440307617187,0.000121471115562
12.54000000000000,229.819778442382812,-2.448339462280273,0.018773972988128,-2.031785011291503,10001.079101562500000,200.608535766601562,0.000090104171249
12.57300000000000,229.818435668945312,-2.453447341918945,0.018747184425592,-2.043965339660644,10001.088867187500000,200.837631225585937,0.000058737226936
12.60600000000000,229.817092895507812,-2.458525657653808,0.018720196560025,-2.056171417236328,10001.098632812500000,201.066726684570312,0.000027370282623
12.63900000000000,229.815750122070312,-2.463563919067382,0.018693009391427,-2.068403244018554,10001.109375000000000,201.295822143554687,-0.000003995731276
12.67200000000000,229.814407348632812,-2.468572616577148,0.018665626645088,-2.080657958984375,10001.120117187500000,201.524902343750000,-0.000035362674680
12.70500000000000,229.813049316406250,-2.473555564880371,0.018638050183653,-2.092938423156738,10001.130859375000000,201.753997802734375,-0.000066729618993
12.73800000000000,229.811691284179687,-2.478502273559570,0.018610281869769,-2.105243682861328,10001.141601562500000,201.983078002929687,-0.000098095631983
12.77100000000000,229.810317993164062,-2.483418464660644,0.018582323566079,-2.117573738098144,10001.152343750000000,202.212173461914062,-0.000129462583572
12.80400000000000,229.808944702148437,-2.488301277160644,0.018554177135229,-2.129925727844238,10001.163085937500000,202.441268920898437,-0.000160829527885
12.83700000000000,229.807586669921875,-2.493151664733886,0.018525844439864,-2.142304420471191,10001.173828125000000,202.670364379882812,-0.000192195540876
12.87000000000000,229.806198120117187,-2.497970581054687,0.018497327342629,-2.154706001281738,10001.184570312500000,202.899459838867187,-0.000223562485189
12.90300000000000,229.804809570312500,-2.502757072448730,0.018468629568815,-2.167131423950195,10001.195312500000000,203.128540039062500,-0.000254929414950
12.93600000000000,229.803421020507812,-2.507509231567382,0.018439751118421,-2.179578781127929,10001.206054687500000,203.357620239257812,-0.000286296359263
12.96900000000000,229.802017211914062,-2.512231826782226,0.018410693854093,-2.192050933837890,10001.216796875000000,203.586715698242187,-0.000317662372253
13.00200000000000,229.800613403320312,-2.516922950744628,0.018381461501121,-2.204546928405761,10001.227539062500000,203.815811157226562,-0.000349029316566
13.03500000000000,229.799209594726562,-2.521579742431640,0.018352054059505,-2.217065811157226,10001.238281250000000,204.044906616210937,-0.000380396260879
13.06800000000000,229.797821044921875,-2.526206016540527,0.018322473391890,-2.229607582092285,10001.249023437500000,204.274002075195312,-0.000411762273870
13.10100000000000,229.796386718750000,-2.530799865722656,0.018292723223567,-2.242171287536621,10001.259765625000000,204.503082275390625,-0.000443129218183
13.13400000000000,229.794967651367187,-2.535359382629394,0.018262803554534,-2.254757881164550,10001.270507812500000,204.732177734375000,-0.000474496162496
13.16700000000000,229.793533325195312,-2.539881706237793,0.018232718110084,-2.267367362976074,10001.282226562500000,204.961257934570312,-0.000505862175486
13.20000000000000,229.792114257812500,-2.544379234313964,0.018202466890215,-2.280000686645507,10001.293945312500000,205.190353393554687,-0.000537229119800
13.23300000000000,229.790679931640625,-2.548840522766113,0.018172053620219,-2.292653083801269,10001.305664062500000,205.419448852539062,-0.000568596064113
13.26600000000000,229.789260864257812,-2.553272247314453,0.018141478300094,-2.305329322814941,10001.317382812500000,205.648544311523437,-0.000599963008426
13.29900000000000,229.787811279296875,-2.557671546936035,0.018110744655132,-2.318026542663574,10001.329101562500000,205.877639770507812,-0.000631329021416
13.33200000000000,229.786361694335937,-2.562033653259277,0.018079854547977,-2.330746650695800,10001.340820312500000,206.106719970703125,-0.000662695965729
13.36500000000000,229.784896850585937,-2.566362380981445,0.018048807978630,-2.343485832214355,10001.352539062500000,206.335800170898437,-0.000694062910042
13.39800000000000,229.783447265625000,-2.570666313171386,0.018017608672380,-2.356247901916503,10001.364257812500000,206.564895629882812,-0.000725428923033
13.43100000000000,229.781982421875000,-2.574934005737304,0.017986258491873,-2.369030952453613,10001.375976562500000,206.793991088867187,-0.000756795867346
13.46400000000000,229.780517578125000,-2.579166412353515,0.017954759299755,-2.381834983825683,10001.387695312500000,207.023086547851562,-0.000788162811659
13.49700000000000,229.779052734375000,-2.583371162414550,0.017923111096024,-2.394659042358398,10001.399414062500000,207.252182006835937,-0.000819528824649
13.53000000000000,229.777587890625000,-2.587541580200195,0.017891317605972,-2.407505035400390,10001.411132812500000,207.481262207031250,-0.000850895768962
13.56300000000000,229.776107788085937,-2.591679573059082,0.017859380692243,-2.420371055603027,10001.422851562500000,207.710357666015625,-0.000882262713275
13.59600000000000,229.774612426757812,-2.595787048339843,0.017827302217483,-2.433256149291992,10001.434570312500000,207.939437866210937,-0.000913629657588
13.62900000000000,229.773117065429687,-2.599857330322265,0.017795082181692,-2.446162223815918,10001.446289062500000,208.168533325195312,-0.000944995670579
13.66200000000000,229.771636962890625,-2.603899002075195,0.017762724310159,-2.459088325500488,10001.458984375000000,208.397628784179687,-0.000976362614892
13.69500000000000,229.770141601562500,-2.607908248901367,0.017730230465531,-2.472035408020019,10001.471679687500000,208.626724243164062,-0.001007729559205
13.72800000000000,229.768630981445312,-2.611880302429199,0.017697602510452,-2.485000610351562,10001.484375000000000,208.855819702148437,-0.001039095572195
13.76100000000000,229.767135620117187,-2.615823745727539,0.017664840444922,-2.497985839843750,10001.497070312500000,209.084899902343750,-0.001070462516508
13.79400000000000,229.765625000000000,-2.619731903076171,0.017631947994232,-2.510989189147949,10001.509765625000000,209.313995361328125,-0.001101829460822
13.82700000000000,229.764099121093750,-2.623606681823730,0.017598927021026,-2.524013519287109,10001.522460937500000,209.543075561523437,-0.001133195473812
13.86000000000000,229.762573242187500,-2.627455711364746,0.017565779387950,-2.537056922912597,10001.535156250000000,209.772171020507812,-0.001164562418125
13.89300000000000,229.761047363281250,-2.631265640258789,0.017532505095005,-2.550117492675781,10001.547851562500000,210.001266479492187,-0.001195929362438
13.92600000000000,229.759536743164062,-2.635047912597656,0.017499107867479,-2.563197135925293,10001.560546875000000,210.230361938476562,-0.001227296306751
13.95900000000000,229.757995605468750,-2.638792037963867,0.017465589568018,-2.576297760009765,10001.573242187500000,210.459457397460937,-0.001258662319742
13.99200000000000,229.756454467773437,-2.642505645751953,0.017431952059268,-2.589415550231933,10001.585937500000000,210.688537597656250,-0.001290029264055
14.02500000000000,229.754928588867187,-2.646194458007812,0.017398195341229,-2.602551460266113,10001.598632812500000,210.917617797851562,-0.001321396208368
14.05800000000000,229.753372192382812,-2.649841308593750,0.017364323139190,-2.615704536437988,10001.611328125000000,211.146713256835937,-0.001352762221358
14.09100000000000,229.751815795898437,-2.653462409973144,0.017330335453152,-2.628875732421875,10001.624023437500000,211.375808715820312,-0.001384129165671
14.12400000000000,229.750259399414062,-2.657045364379882,0.017296236008405,-2.642064094543457,10001.636718750000000,211.604904174804687,-0.001415496109984
14.15700000000000,229.748687744140625,-2.660596847534179,0.017262026667594,-2.655271530151367,10001.650390625000000,211.833999633789062,-0.001446862122975
14.19000000000000,229.747131347656250,-2.664119720458984,0.017227707430720,-2.668496131896972,10001.664062500000000,212.063079833984375,-0.001478229067288
14.22300000000000,229.745559692382812,-2.667605400085449,0.017193282023072,-2.681737899780273,10001.677734375000000,212.292175292968750,-0.001509596011601
14.25600000000000,229.744003295898437,-2.671061515808105,0.017158750444650,-2.694995880126953,10001.691406250000000,212.521255493164062,-0.001540962955914
14.28900000000000,229.742431640625000,-2.674484252929687,0.017124114558100,-2.708271980285644,10001.705078125000000,212.750350952148437,-0.001572328968904
14.32200000000000,229.740829467773437,-2.677876472473144,0.017089378088712,-2.721564292907714,10001.718750000000000,212.979446411132812,-0.001603695913217
14.35500000000000,229.739242553710937,-2.681233406066894,0.017054541036486,-2.734871864318847,10001.732421875000000,213.208541870117187,-0.001635062857531
14.38800000000000,229.737640380859375,-2.684560775756836,0.017019605264067,-2.748197555541992,10001.746093750000000,213.437637329101562,-0.001666428870521
14.42100000000000,229.736053466796875,-2.687853813171386,0.016984574496746,-2.761539459228515,10001.759765625000000,213.666717529296875,-0.001697795814834
14.45400000000000,229.734466552734375,-2.691116333007812,0.016949448734521,-2.774895668029785,10001.773437500000000,213.895797729492187,-0.001729162759147
14.48700000000000,229.732849121093750,-2.694348335266113,0.016914229840040,-2.788269042968750,10001.787109375000000,214.124893188476562,-0.001760528772138
14.52000000000000,229.731246948242187,-2.697546958923339,0.016878919675946,-2.801657676696777,10001.800781250000000,214.353988647460937,-0.001791895716451
14.55300000000000,229.729644775390625,-2.700716018676757,0.016843520104885,-2.815065383911132,10001.814453125000000,214.583084106445312,-0.001823262660764
14.58600000000000,229.728027343750000,-2.703847885131836,0.016808032989501,-2.828485488891601,10001.828125000000000,14.61900000000000,229.726394653320312,-2.706953048706054,0.016772460192441,-2.841920852661132,10001.841796875000000,214.812179565429687,-0.001854628673754
215.041259765625000,-0.001885995618067
14.65200000000000,229.724761962890625,-2.710021972656250,0.016736801713705,-2.855370521545410,10001.856445312500000,215.270355224609375,-0.001917362562380
14.68500000000000,229.723129272460937,-2.713057518005371,0.016701061278581,-2.868837356567382,10001.871093750000000,215.499435424804687,-0.001948729506693
14.71800000000000,229.721496582031250,-2.716063499450683,0.016665240749716,-2.882317543029785,10001.885742187500000,215.728530883789062,-0.001980095636099
14.75100000000000,229.719863891601562,-2.719038009643554,0.016629340127110,-2.895813941955566,10001.900390625000000,215.957626342773437,-0.002011462580412
14.78400000000000,229.718231201171875,-2.721981048583984,0.016593363136053,-2.909324645996093,10001.915039062500000,216.186721801757812,-0.002042829524725
14.81700000000000,229.716583251953125,-2.724892616271972,0.016557309776544,-2.922849655151367,10001.929687500000000,216.415817260742187,-0.002074195537716
14.85000000000000,229.714935302734375,-2.727770805358886,0.016521181911230,-2.936388015747070,10001.944335937500000,216.644912719726562,-0.002105562482029
14.88300000000000,229.713287353515625,-2.730619430541992,0.016484981402754,-2.949939727783203,10001.958984375000000,216.874008178710937,-0.002136929426342
14.91600000000000,229.711639404296875,-2.733436584472656,0.016448711976408,-2.963506698608398,10001.973632812500000,217.103118896484375,-0.002168295439332
14.94900000000000,229.709976196289062,-2.736220359802246,0.016412373632192,-2.977087020874023,10001.988281250000000,217.332214355468750,-0.002199662383645
14.98200000000000,229.708297729492187,-2.738971710205078,0.016375966370105,-2.990678787231445,10002.002929687500000,217.561309814453125,-0.002231029327958
15.01500000000000,229.706619262695312,-2.741694450378418,0.016339493915438,-3.004285812377929,10002.017578125000000,217.790405273437500,-0.002262396272271
15.04800000000000,229.704940795898437,-2.744381904602050,0.016302958130836,-3.017904281616210,10002.032226562500000,218.019500732421875,-0.002293762285262
15.08100000000000,229.703277587890625,-2.747045516967773,0.016266359016299,-3.031538009643554,10002.046875000000000,218.248611450195312,-0.002325129229575
15.11400000000000,229.701583862304687,-2.749670028686523,0.016229700297117,-3.045184135437011,10002.062500000000000,218.477706909179687,-0.002356496173888
15.14700000000000,229.699905395507812,-2.752264976501464,0.016192981973290,-3.058842658996582,10002.078125000000000,218.706802368164062,-0.002387862186878
15.18000000000000,229.698226928710937,-2.754830360412597,0.016156205907464,-3.072515487670898,10002.093750000000000,218.935897827148437,-0.002419229131191
15.21300000000000,229.696533203125000,-2.757361412048339,0.016119373962283,-3.086198806762695,10002.109375000000000,219.164993286132812,-0.002450596075505
15.24600000000000,229.694839477539062,-2.759865760803222,0.016082488000392,-3.099896430969238,10002.125000000000000,219.394088745117187,-0.002481962088495
15.27900000000000,229.693130493164062,-2.762334823608398,0.016045549884438,-3.113604545593261,10002.140625000000000,219.623184204101562,-0.002513329032808
15.31200000000000,229.691421508789062,-2.764773368835449,0.016008561477065,-3.127324104309082,10002.156250000000000,219.852279663085937,-0.002544695977121
15.34500000000000,229.689697265625000,-2.767180442810058,0.015971522778272,-3.141056060791015,10002.171875000000000,220.081375122070312,-0.002576062921434
15.37800000000000,229.687988281250000,-2.769561767578125,0.015934437513351,-3.154800415039062,10002.187500000000000,220.310470581054687,-0.002607428934425
15.41100000000000,229.686264038085937,-2.771909713745117,0.015897305682301,-3.168555259704589,10002.203125000000000,220.539566040039062,-0.002638795878738
15.44400000000000,229.684555053710937,-2.774230003356933,0.015860129147768,-3.182322502136230,10002.218750000000000,220.768661499023437,-0.002670162823051
15.47700000000000,229.682815551757812,-2.776511192321777,0.015822909772396,-3.196101188659667,10002.234375000000000,220.997756958007812,-0.002701528836041
15.51000000000000,229.681091308593750,-2.778767585754394,0.015785649418830,-3.209892272949218,10002.250000000000000,221.226852416992187,-0.002732895780354
15.54300000000000,229.679367065429687,-2.780991554260253,0.015748349949717,-3.223692893981933,10002.265625000000000,221.455947875976562,-0.002764262724667
15.57600000000000,229.677627563476562,-2.783186912536621,0.015711011365056,-3.237504959106445,10002.282226562500000,221.685043334960937,-0.002795628737658
15.60900000000000,229.675888061523437,-2.785346984863281,0.015673635527491,-3.251324653625488,10002.298828125000000,221.914138793945312,-0.002826995681971
15.64200000000000,229.674118041992187,-2.787478446960449,0.015636226162314,-3.265154838562011,10002.315429687500000,222.143249511718750,-0.002858362626284
15.67500000000000,229.672378540039062,-2.789581298828125,0.015598782338202,-3.278995513916015,10002.332031250000000,222.372344970703125,-0.002889729570597
15.70800000000000,229.670623779296875,-2.791652679443359,0.015561306849122,-3.292847633361816,10002.348632812500000,222.601440429687500,-0.002921095583587
15.74100000000000,229.668853759765625,-2.793688774108886,0.015523800626397,-3.306709289550781,10002.365234375000000,222.830535888671875,-0.002952462527900
15.77400000000000,229.667083740234375,-2.795703887939453,0.015486265532672,-3.320582389831543,10002.381835937500000,223.059631347656250,-0.002983829472213
15.80700000000000,229.665328979492187,-2.797684669494628,0.015448702499270,-3.334464073181152,10002.398437500000000,223.288742065429687,-0.003015195485204
15.84000000000000,229.663558959960937,-2.799632072448730,0.015411114320158,-3.348356246948242,10002.415039062500000,223.517837524414062,-0.003046562429517
15.87300000000000,229.661788940429687,-2.801556587219238,0.015373500995337,-3.362256050109863,10002.431640625000000,223.746932983398437,-0.003077929373830
15.90600000000000,229.660003662109375,-2.803448677062988,0.015335865318775,-3.376165390014648,10002.448242187500000,223.976028442382812,-0.003109295386821
15.93900000000000,229.658233642578125,-2.805311203002929,0.015298208221793,-3.390086174011230,10002.464843750000000,224.205123901367187,-0.003140662331134
15.97200000000000,229.656448364257812,-2.807141304016113,0.015260530635714,-3.404012680053710,10002.481445312500000,224.434219360351562,-0.003172029275447
16.00500000000000,229.654663085937500,-2.808944702148437,0.015222835354506,-3.417948722839355,10002.498046875000000,224.663314819335937,-0.003203396219760
16.03800000000000,229.652862548828125,-2.810717582702636,0.015185122378170,-3.431894302368164,10002.514648437500000,224.892410278320312,-0.003234762232750
16.07100000000000,229.651062011718750,-2.812458038330078,0.015147394500672,-3.445847511291503,10002.532226562500000,225.121505737304687,-0.003266129177063
16.10400000000000,229.649261474609375,-2.814172744750976,0.015109652653336,-3.459809303283691,10002.549804687500000,225.350601196289062,-0.003297496121376
16.13700000000000,229.647460937500000,-2.815855979919433,0.015071897767484,-3.473778724670410,10002.567382812500000,225.579696655273437,-0.003328862134367
16.17000000000000,229.645645141601562,-2.817506790161132,0.015034131705760,-3.487758636474609,10002.584960937500000,225.808792114257812,-0.003360229078680
16.20300000000000,229.643829345703125,-2.819135665893554,0.014996356330811,-3.501745223999023,10002.602539062500000,226.037887573242187,-0.003391596022993
16.23600000000000,229.642013549804687,-2.820727348327636,0.014958572573959,-3.515739440917968,10002.620117187500000,226.266983032226562,-0.003422962035983
16.26900000000000,229.640197753906250,-2.822293281555175,0.014920781366527,-3.529742240905761,10002.637695312500000,226.496078491210937,-0.003454328980296
16.30200000000000,229.638381958007812,-2.823832511901855,0.014882985502481,-3.543751716613769,10002.655273437500000,226.725173950195312,-0.003485695924609
16.33500000000000,229.636566162109375,-2.825342178344726,0.014845184981822,-3.557767868041992,10002.672851562500000,226.954284667968750,-0.003517062868922
16.36800000000000,229.634735107421875,-2.826821327209472,0.014807382598519,-3.571790695190429,10002.690429687500000,227.183380126953125,-0.003548428881913
