scons: Reading SConscript files ...
scons: done reading SConscript files.
scons: Building targets ...
misc/run_cmd ...
Timer interval: 400000
POK kernel initialized
# Vertical Speed control: 0 m/s -> 2.5 m/s and Airspeed: 230 m/s
# Column headers are:
# - T: simulation time [s] 
# - Va: airspeed [m/s]
# - az: normal acceleration [m/s^2] 
# - q: pitch rate [rad/s] 
# - Vz: vertical speed [m/s] 
# - h: altitude [m] 
# - delta_th_c: commanded throttle [-] 
# - delta_e_c: commanded elevator deflection [rad] 
# T, Va, Az, q, Vz, h, delta_th_c, delta_e_c   
0.000000000000000,230.000000000000028,0.000006963226427,0.000000000000000,0.000000000000000,10000.000000000000000,1.586866079492600,0.012009615652468
0.000500000000000,230.000000000000000,0.053989831358194,0.000000000000000,-0.000000030822747,10000.000000000000000,1.586866021156311,0.012009616009891
0.001000000000000,230.000061035156250,-0.000143583558383,0.000136778195155,0.000268147967290,10000.000000000000000,1.586858630180358,0.011965952813625
0.001500000000000,230.000061035156250,-0.000231499128858,0.000136497954372,0.000267269788309,10000.000000000000000,1.586892008781433,0.011924386024475
0.002000000000000,230.000076293945312,-0.000321321567753,0.000136214031954,0.000266343326075,10000.000000000000000,1.586997151374816,0.011896675452589
0.002500000000000,230.000076293945312,-0.000404468300985,0.000135926427901,0.000264463509665,10000.000000000000000,1.587151527404785,0.011874748393893
0.003000000000000,230.000091552734375,-0.000482846167869,0.000135642985696,0.000262058776570,10000.000000000000000,1.587335944175720,0.011853897012770
0.003500000000000,230.000091552734375,-0.000552640529349,0.000135377209517,0.000259605789324,10000.000000000000000,1.587541818618774,0.011831937357783
0.004000000000000,230.000091552734375,-0.000616712321061,0.000135144524392,0.000257104518823,10000.000000000000000,1.587756395339965,0.011808234266936
0.004500000000000,230.000091552734375,-0.000675062066875,0.000134960617288,0.000253649894148,10000.000000000000000,1.587969660758972,0.011782920919358
0.005000000000000,230.000091552734375,-0.000727689301129,0.000134840942337,0.000250147015321,10000.000000000000000,1.588173866271972,0.011756391264498
0.005500000000000,230.000106811523437,-0.000773640815168,0.000134800677187,0.000246167444856,10000.000000000000000,1.588356137275695,0.011729031801223
0.006000000000000,230.000106811523437,-0.000812916608992,0.000134854912175,0.000242187874391,10000.000000000000000,1.588512778282165,0.011701120063662
0.006500000000000,230.000106811523437,-0.000846470415126,0.000135018606670,0.000238208303926,10000.000000000000000,1.588641285896301,0.011672815307974
0.007000000000000,230.000106811523437,-0.000874302117154,0.000135306676384,0.000234228733461,10000.000000000000000,1.588755726814270,0.011644189245998
0.007500000000000,230.000122070312500,-0.000896412297151,0.000135733847855,0.000229820740059,10000.000000000000000,1.588848590850830,0.011615261435508
0.008000000000000,230.000122070312500,-0.000912800896912,0.000136314643896,0.000225461000809,10000.000000000000000,1.588920474052429,0.011586033739149
0.008500000000000,230.000122070312500,-0.000924422114621,0.000137063121655,0.000220721121877,10000.000000000000000,1.588972806930542,0.011556507088243
0.009000000000000,230.000122070312500,-0.000929368543438,0.000137992872623,0.000216077751247,10000.000000000000000,1.588999986648559,0.011526689864695
0.009500000000000,230.000137329101562,-0.000934315961785,0.000139116949867,0.000211530888918,10000.000000000000000,1.589003801345825,0.011496600694954
0.010000000000000,230.000137329101562,-0.000932589173316,0.000140447809826,0.000207128818146,10000.000000000000000,1.589001178741455,0.011466268450021
0.010500000000000,230.000137329101562,-0.000925142201595,0.000141997195896,0.000202443115995,10000.000000000000000,1.588987112045288,0.011435729451477
0.011000000000000,230.000137329101562,-0.000915789860300,0.000143776211189,0.000197950444999,10000.000000000000000,1.588963627815246,0.011405020020902
0.011500000000000,230.000152587890625,-0.000903578940778,0.000145795333082,0.000193222396774,10000.000000000000000,1.588932991027832,0.011374175548553
0.012000000000000,230.000152587890625,-0.000888509384822,0.000148064311360,0.000188735662959,10000.000000000000000,1.588889479637146,0.011343235149979
0.012500000000000,230.000167846679687,-0.000873442739248,0.000150592270074,0.000184538483154,10000.000000000000000,1.588835239410400,0.011312230490148
0.013000000000000,230.000167846679687,-0.000855518504977,0.000153387620230,0.000180202448973,10000.000000000000000,1.588786721229553,0.011281193234026
0.013500000000000,230.000167846679687,-0.000833783415146,0.000156458147102,0.000175775829120,10000.000000000000000,1.588737964630127,0.011250152252614
0.014000000000000,230.000167846679687,-0.000813959573861,0.000159810995683,0.000171258623595,10000.000000000000000,1.588690280914306,0.011219128966331
0.014500000000000,230.000183105468750,-0.000793186423834,0.000163452670676,0.000167175763635,10000.000000000000000,1.588637590408325,0.011188146658241
0.015000000000000,230.000183105468750,-0.000773371779359,0.000167389065609,0.000163098826305,10000.000000000000000,1.588580727577209,0.011157223023474
0.015500000000000,230.000183105468750,-0.000751654617488,0.000171625462826,0.000159027826157,10000.000000000000000,1.588535547256469,0.011126374825835
0.016000000000000,230.000198364257812,-0.000733757973648,0.000176166562596,0.000155059286043,10000.000000000000000,1.588495373725891,0.011095615103840
0.016500000000000,230.000198364257812,-0.000715867150574,0.000181016497663,0.000151193191413,10000.000000000000000,1.588460683822631,0.011064954102039
0.017000000000000,230.000198364257812,-0.000697028997819,0.000186178862350,0.000147477810969,10000.000000000000000,1.588424563407898,0.011034402064979
0.017500000000000,230.000213623046875,-0.000683919643051,0.000191656712559,0.000143961398862,10000.000000000000000,1.588402390480041,0.011003964580595
0.018000000000000,230.000213623046875,-0.000670817040372,0.000197452638531,0.000140643955091,10000.000000000000000,1.588387012481689,0.010973650030791
0.018500000000000,230.000213623046875,-0.000661536934785,0.000203568735742,0.000137145339976,10000.000000000000000,1.588378548622131,0.010943461209535
0.019000000000000,230.000228881835937,-0.000656079268082,0.000210006663110,0.000133942216052,10000.000000000000000,1.588369846343994,0.010913403704762
0.019500000000000,230.000228881835937,-0.000651584006845,0.000216767642996,0.000130177751998,10000.000000000000000,1.588375806808471,0.010883478447794
0.020000000000000,230.000244140625000,-0.000653773255180,0.000223852519411,0.000126805316540,10000.000000000000000,1.588396668434143,0.010853688232600
0.020500000000000,230.000244140625000,-0.000657878990750,0.000231261787121,0.000123396472190,10000.000000000000000,1.588424921035766,0.010824034921824
0.021000000000000,230.000259399414062,-0.000669623841531,0.000238995562540,0.000119999487651,10000.000000000000000,1.588460564613342,0.010794518515467
0.021500000000000,230.000259399414062,-0.000682332552969,0.000247053627390,0.000116185954539,10000.000000000000000,1.588496208190918,0.010765139944851
0.022000000000000,230.000274658203125,-0.000702680845279,0.000255435559665,0.000112432535388,10000.000000000000000,1.588546872138977,0.010735900141298
0.022500000000000,230.000274658203125,-0.000725901278201,0.000264140602666,0.000108359083242,10000.000000000000000,1.588604807853698,0.010706797242164
0.023000000000000,230.000274658203125,-0.000755808607209,0.000273167766863,0.000104442260635,10000.000000000000000,1.588670134544372,0.010677832178771
0.023500000000000,230.000289916992187,-0.000794310704804,0.000282515858998,0.000100730336271,10000.000000000000000,1.588742733001709,0.010649004019796
0.024000000000000,230.000289916992187,-0.000834732200019,0.000292183452984,0.000096794894488,10000.000000000000000,1.588815212249755,0.010620312765240
0.024500000000000,230.000305175781250,-0.000883749453350,0.000302168977214,0.000092684189439,10000.000000000000000,1.588902235031128,0.010591757483780
0.025000000000000,230.000320434570312,-0.000940409139730,0.000312470714561,0.000087969812739,10000.000000000000000,1.588996529579162,0.010563339106738
0.025500000000000,230.000335693359375,-0.001001850818283,0.000323086802382,0.000082700018538,10000.000000000000000,1.589097857475280,0.010535056702792
0.026000000000000,230.000335693359375,-0.001070935511961,0.000334015203407,0.000077351476647,10000.000000000000000,1.589206218719482,0.010506908409297
0.026500000000000,230.000350952148437,-0.001147664152085,0.000345253851264,0.000071544040110,10000.000000000000000,1.589314222335815,0.010478895157575
0.027000000000000,230.000350952148437,-0.001231083064340,0.000356800504960,0.000065277694375,10000.000000000000000,1.589436531066894,0.010451014153659
0.027500000000000,230.000366210937500,-0.001323100063018,0.000368652894394,0.000058600708143,10000.000000000000000,1.589565753936767,0.010423267260193
0.028000000000000,230.000381469726562,-0.001423715730197,0.000380808691261,0.000051561328291,10000.000000000000000,1.589701890945434,0.010395653545856
0.028500000000000,230.000396728515625,-0.001531976275146,0.000393265479942,0.000044159554818,10000.000000000000000,1.589844703674316,0.010368171148002
0.029000000000000,230.000396728515625,-0.001646929071284,0.000406020757509,0.000036015233490,10000.000000000000000,1.589986920356750,0.010340821929275
0.029500000000000,230.000411987304687,-0.001771435141563,0.000419072050135,0.000027605032300,10000.000000000000000,1.590143203735351,0.010313603095710
0.030000000000000,230.000427246093750,-0.001905494951643,0.000432416825788,0.000018500535588,10000.000000000000000,1.590306162834167,0.010286514647305
0.030500000000000,230.000442504882812,-0.002047201618552,0.000446052465122,0.000008749995686,10000.000000000000000,1.590475678443908,0.010259556584060
0.031000000000000,230.000442504882812,-0.002198462607339,0.000459976436104,-0.000001646589225,10000.000000000000000,1.590651750564575,0.010232727043330
0.031500000000000,230.000442504882812,-0.002358325291424,0.000474186090286,-0.000012664255336,10000.000000000000000,1.590826988220214,0.010206026956439
0.032000000000000,230.000442504882812,-0.002525835530832,0.000488678866531,-0.000024708055207,10000.000000000000000,1.591015934944152,0.010179455392062
0.032500000000000,230.000442504882812,-0.002704809186980,0.000503452087286,-0.000037253063055,10000.000000000000000,1.591211318969726,0.010153010487556
0.033000000000000,230.000442504882812,-0.002891430864110,0.000518503133207,-0.000050775954150,10000.000000000000000,1.591413140296936,0.010126692242920
0.033500000000000,230.000442504882812,-0.003089516889303,0.000533829384949,-0.000065180203819,10000.000000000000000,1.591621160507202,0.010100500658154
0.034000000000000,230.000442504882812,-0.003297159448266,0.000549428164958,-0.000080465826613,10000.000000000000000,1.591827988624572,0.010074433870613
0.034500000000000,230.000442504882812,-0.003513405565172,0.000565296853892,-0.000097061223641,10000.000000000000000,1.592048406600952,0.010048491880297
0.035000000000000,230.000442504882812,-0.003741116030141,0.000581432890612,-0.000114489739644,10000.000000000000000,1.592274904251098,0.010022674687206
0.035500000000000,230.000457763671875,-0.003982199821621,0.000597833539359,-0.000133131528855,10000.000000000000000,1.592507600784301,0.009996979497373
0.036000000000000,230.000457763671875,-0.004231887869536,0.000614496297203,-0.000152986583998,10000.000000000000000,1.592746257781982,0.009971409104764
0.036500000000000,230.000457763671875,-0.004490180872380,0.000631418486591,-0.000174483328009,10000.000000000000000,1.592983484268188,0.009945962578058
0.037000000000000,230.000457763671875,-0.004758986178785,0.000648597546387,-0.000197145098354,10000.000000000000000,1.593233942985534,0.009920636191964
0.037500000000000,230.000457763671875,-0.005040211603045,0.000666030857246,-0.000220923640881,10000.000000000000000,1.593490362167358,0.009895430877804
0.038000000000000,230.000473022460937,-0.005332904402166,0.000683715858031,-0.000246247363975,10000.000000000000000,1.593752503395080,0.009870344772934
0.038500000000000,230.000473022460937,-0.005635156761854,0.000701649987604,-0.000273116282187,10000.000000000000000,1.594020366668701,0.009845377877354
0.039000000000000,230.000488281250000,-0.005951737519353,0.000719830684829,-0.000301005464280,10000.000000000000000,1.594286561012268,0.009820529259741
0.039500000000000,230.000488281250000,-0.006276925094425,0.000738255330361,-0.000330820010276,10000.000000000000000,1.594565749168396,0.009795798920094
0.040000000000000,230.000488281250000,-0.006613581441342,0.000756921479478,-0.000362511666025,10000.000000000000000,1.594850540161132,0.009771186858415
0.040500000000000,230.000503540039062,-0.006961706560105,0.000775826512835,-0.000396080402424,10000.000000000000000,1.595140814781189,0.009746689349412
0.041000000000000,230.000503540039062,-0.007322254125028,0.000794967985711,-0.000431478023529,10000.000000000000000,1.595436573028564,0.009722308255732
0.041500000000000,230.000518798828125,-0.007696178276091,0.000814343336969,-0.000468227837700,10000.000000000000000,1.595745205879211,0.009698041714727
0.042000000000000,230.000534057617187,-0.008079663850367,0.000833950121887,-0.000506758282426,10000.000000000000000,1.596066594123840,0.009673888795077
0.042500000000000,230.000534057617187,-0.008476527407765,0.000853785779327,-0.000547497707884,10000.000000000000000,1.596400737762451,0.009649850428104
0.043000000000000,230.000549316406250,-0.008885814808309,0.000873847864568,-0.000590446230489,10000.000000000000000,1.596740126609802,0.009625923819839
0.043500000000000,230.000549316406250,-0.009306572377681,0.000894133874680,-0.000635078875347,10000.000000000000000,1.597084879875183,0.009602109901607
0.044000000000000,230.000564575195312,-0.009739754721522,0.000914641364943,-0.000681872363202,10000.000000000000000,1.597434639930725,0.009578407742083
0.044500000000000,230.000579833984375,-0.010186314582824,0.000935367890633,-0.000730778323486,10000.000000000000000,1.597782254219055,0.009554815478622
0.045000000000000,230.000579833984375,-0.010644346475601,0.000956311007030,-0.000782225339207,10000.000000000000000,1.598142266273498,0.009531332179903
0.045500000000000,230.000610351562500,-0.011117665097117,0.000977468327619,-0.000835736631415,10000.000000000000000,1.598514795303344,0.009507958777248
0.046000000000000,230.000610351562500,-0.011601502075791,0.000998837407678,-0.000891740724910,10000.000000000000000,1.598899722099304,0.009484694339334
0.046500000000000,230.000610351562500,-0.012096810154616,0.001020415802486,-0.000949830748140,10000.000000000000000,1.599289536476135,0.009461537934839
0.047000000000000,230.000610351562500,-0.012606452219188,0.001042201067321,-0.001010365202091,10000.000000000000000,1.599684238433837,0.009438487701117
0.047500000000000,230.000610351562500,-0.013127568177878,0.001064190873876,-0.001073772436939,10000.000000000000000,1.600083827972412,0.009415543638169
0.048000000000000,230.000625610351562,-0.013664924539625,0.001086382777430,-0.001139575731940,10000.000000000000000,1.600488185882568,0.009392703883349
0.048500000000000,230.000610351562500,-0.014213754795491,0.001108774449676,-0.001207775087095,10000.000000000000000,1.600897312164306,0.009369969367980
0.049000000000000,230.000610351562500,-0.014775965362787,0.001131363562308,-0.001278799143619,10000.000000000000000,1.601311206817627,0.009347339160740
0.049500000000000,230.000625610351562,-0.015351558104157,0.001154147670604,-0.001352599472738,10000.000000000000000,1.601722121238708,0.009324812330305
0.050000000000000,230.000625610351562,-0.015940532088279,0.001177124446257,-0.001429176074452,10000.000000000000000,1.602145195007324,0.009302388876676
0.050500000000000,230.000625610351562,-0.016542887315154,0.001200291560962,-0.001508957357145,10000.000000000000000,1.602580189704895,0.009280067868530
0.051000000000000,230.000625610351562,-0.017159579321742,0.001223646686412,-0.001591943437233,10000.000000000000000,1.603027105331421,0.009257847443223
0.051500000000000,230.000625610351562,-0.017789654433727,0.001247187494300,-0.001678086002357,10000.000000000000000,1.603485822677612,0.009235728532075
0.052000000000000,230.000640869140625,-0.018434064462780,0.001270911656320,-0.001767385168932,10000.000000000000000,1.603956580162048,0.009213709272444
0.052500000000000,230.000640869140625,-0.019092811271548,0.001294816960580,-0.001859792508184,10000.000000000000000,1.604439020156860,0.009191790595650
0.053000000000000,230.000656127929687,-0.019765894860029,0.001318901078775,-0.001955784857273,10000.000000000000000,1.604933381080627,0.009169970639050
0.053500000000000,230.000656127929687,-0.020451407879590,0.001343161682598,-0.002054885495454,10000.000000000000000,1.605439424514770,0.009148249402642
0.054000000000000,230.000656127929687,-0.021151259541511,0.001367596560157,-0.002157474635168,10000.000000000000000,1.605957150459289,0.009126625955104
0.054500000000000,230.000686645507812,-0.021868309006094,0.001392203383147,-0.002263600472360,10000.000000000000000,1.606486678123474,0.009105099365115
0.055000000000000,230.000686645507812,-0.022595882415771,0.001416979939676,-0.002373214811086,10000.000000000000000,1.607012987136840,0.009083669632673
0.055500000000000,230.000701904296875,-0.023340653628110,0.001441924017854,-0.002486746059730,10000.000000000000000,1.607535958290100,0.009062334895133
0.056000000000000,230.000701904296875,-0.024097856134176,0.001467033289372,-0.002603717613965,10000.000000000000000,1.608055710792541,0.009041097015142
0.056500000000000,230.000701904296875,-0.024869397282600,0.001492305658757,-0.002724197460338,10000.000000000000000,1.608579397201538,0.009019953198730
0.057000000000000,230.000701904296875,-0.025654325261712,0.001517738797701,-0.002848546020686,10000.000000000000000,1.609107255935668,0.008998902514576
0.057500000000000,230.000701904296875,-0.026455497369170,0.001543330494314,-0.002976762829348,10000.000000000000000,1.609638929367065,0.008977944962680
0.058000000000000,230.000686645507812,-0.027270056307315,0.001569078536704,-0.003109276760369,10000.000000000000000,1.610174536705017,0.008957079611718
0.058500000000000,230.000686645507812,-0.028098953887820,0.001594980712980,-0.003245610743761,10000.000000000000000,1.610714077949523,0.008936305530369
0.059000000000000,230.000701904296875,-0.028946006670594,0.001621034927666,-0.003385765245184,10000.000000000000000,1.611257433891296,0.008915622718632
0.059500000000000,230.000686645507812,-0.029803585261106,0.001647238968871,-0.003530168440192,10000.000000000000000,1.611804485321044,0.008895032107830
0.060000000000000,230.000701904296875,-0.030680270865559,0.001673590741120,-0.003679248737171,10000.000000000000000,1.612355232238769,0.008874530903995
0.060500000000000,230.000701904296875,-0.031569391489028,0.001700088032521,-0.003833006368950,10000.000000000000000,1.612909793853759,0.008854120969772
0.061000000000000,230.000701904296875,-0.032472852617502,0.001726728631183,-0.003990964498370,10000.000000000000000,1.613467931747436,0.008833799511194
0.061500000000000,230.000701904296875,-0.033392559736967,0.001753510558046,-0.004153599496930,10000.000000000000000,1.614029645919799,0.008813566528260
0.062000000000000,230.000701904296875,-0.034326609224081,0.001780431601218,-0.004320863634347,10000.000000000000000,1.614594936370849,0.008793422020971
0.062500000000000,230.000717163085937,-0.035276908427476,0.001807489665225,-0.004492756910622,10000.000000000000000,1.615171194076538,0.008773364126682
0.063000000000000,230.000717163085937,-0.036240596324205,0.001834682654589,-0.004669230896979,10000.000000000000000,1.615758299827575,0.008753394708037
0.063500000000000,230.000717163085937,-0.037221483886241,0.001862008357420,-0.004850762430578,10000.000000000000000,1.616356253623962,0.008733510039746
0.064000000000000,230.000732421875000,-0.038218621164560,0.001889464794658,-0.005036874674260,10000.000000000000000,1.616950273513793,0.008713711984455
0.064500000000000,230.000717163085937,-0.039225336164236,0.001917049870826,-0.005228062160313,10000.000000000000000,1.617540240287780,0.008693999610841
0.065000000000000,230.000701904296875,-0.040251158177852,0.001944761490449,-0.005424258764833,10000.000000000000000,1.618126034736633,0.008674371056258
0.065500000000000,230.000701904296875,-0.041291322559118,0.001972597558051,-0.005625464022159,10000.000000000000000,1.618707656860351,0.008654826320707
0.066000000000000,230.000701904296875,-0.042345833033323,0.002000556094571,-0.005831629969179,10000.000000000000000,1.619292497634887,0.008635364472866
0.066500000000000,230.000701904296875,-0.043418496847152,0.002028635004535,-0.006043233908712,10000.000000000000000,1.619880437850952,0.008615986444056
0.067000000000000,230.000701904296875,-0.044506460428237,0.002056832425296,-0.006260703317821,10000.000000000000000,1.620471477508544,0.008596689440310
0.067500000000000,230.000701904296875,-0.045607812702655,0.002085146028548,-0.006483133416622,10000.000000000000000,1.621065735816955,0.008577475324273
0.068000000000000,230.000686645507812,-0.046723511070013,0.002113574184477,-0.006710953079164,10000.000000000000000,1.621662855148315,0.008558344095945
0.068500000000000,230.000686645507812,-0.047858320176601,0.002142114564776,-0.006944590248167,10000.000000000000000,1.622263073921203,0.008539292961359
0.069000000000000,230.000686645507812,-0.049007471650838,0.002170765306800,-0.007184093352407,10000.000000000000000,1.622866153717041,0.008520321920514
0.069500000000000,230.000686645507812,-0.050170969218015,0.002199524315074,-0.007428937591612,10000.000000000000000,1.623472213745117,0.008501430042088
0.070000000000000,230.000686645507812,-0.051350716501474,0.002228389726951,-0.007679599802941,10000.000000000000000,1.624081015586853,0.008482618257403
0.070500000000000,230.000686645507812,-0.052547670900821,0.002257359679788,-0.007936508394777,10000.000000000000000,1.624692797660827,0.008463885635137
