scons: Reading SConscript files ...
scons: done reading SConscript files.
scons: Building targets ...
misc/run_cmd ...
Timer interval: 400000
POK kernel initialized
# Vertical Speed control: 0 m/s -> 2.5 m/s and Airspeed: 230 m/s
# Column headers are:
# - T: simulation time [s] 
# - Va: airspeed [m/s]
# - az: normal acceleration [m/s^2] 
# - q: pitch rate [rad/s] 
# - Vz: vertical speed [m/s] 
# - h: altitude [m] 
# - delta_th_c: commanded throttle [-] 
# - delta_e_c: commanded elevator deflection [rad] 
# T, Va, Az, q, Vz, h, delta_th_c, delta_e_c   
0.000000000000000,230.000000000000028,0.000006963226427,0.000000000000000,0.000000000000000,10000.000000000000000,1.586866079492600,0.012009615652468
0.000500000000000,230.000015258789062,0.053991317749023,0.000000000000000,0.000000000000000,10000.000000000000000,113.553878784179687,0.012009616009891
0.001000000000000,230.000091552734375,0.053836822509765,0.000136778180603,0.000267982482910,10000.000000000000000,113.782974243164062,0.011978248134255
0.001500000000000,230.000152587890625,0.053593635559082,0.000273258599918,0.000535488128662,10000.000000000000000,114.012062072753906,0.011946881189942
0.002000000000000,230.000228881835937,0.053264617919921,0.000409437576308,0.000801563262939,10000.000000000000000,114.241157531738281,0.011915514245629
0.002500000000000,230.000289916992187,0.052849769592285,0.000545311486348,0.001066207885742,10000.000000000000000,114.470245361328125,0.011884147301316
0.003000000000000,230.000366210937500,0.052348136901855,0.000680876662954,0.001329421997070,10000.000000000000000,114.699340820312500,0.011852780357003
0.003500000000000,230.000427246093750,0.051762580871582,0.000816129671875,0.001587867736816,10000.000000000000000,114.928428649902343,0.011821412481367
0.004000000000000,230.000503540039062,0.051088333129882,0.000951066904235,0.001844882965087,10000.000000000000000,115.157524108886718,0.011790045537054
0.004500000000000,230.000579833984375,0.050333023071289,0.001085684867575,0.002098560333251,10000.000000000000000,115.386611938476562,0.011758678592741
0.005000000000000,230.000656127929687,0.049491882324218,0.001219980069436,0.002348899841308,10000.000000000000000,115.615707397460937,0.011727311648428
0.005500000000000,230.000717163085937,0.048567771911621,0.001353949075564,0.002593994140625,10000.000000000000000,115.844795227050781,0.011695943772792
0.006000000000000,230.000793457031250,0.047558784484863,0.001487588393501,0.002835273742675,10000.000000000000000,116.073890686035156,0.011664576828479
0.006500000000000,230.000854492187500,0.046469688415527,0.001620894763618,0.003071784973144,10000.000000000000000,116.302986145019531,0.011633209884166
0.007000000000000,230.000930786132812,0.045297622680664,0.001753864693455,0.003301620483398,10000.000000000000000,116.532073974609375,0.011601842939853
0.007500000000000,230.000991821289062,0.044043540954589,0.001886494923382,0.003526687622070,10000.000000000000000,116.761169433593750,0.011570475995540
0.008000000000000,230.001068115234375,0.042705535888671,0.002018782077357,0.003745555877685,10000.000000000000000,116.990257263183593,0.011539108119904
0.008500000000000,230.001129150390625,0.041289329528808,0.002150722779333,0.003957748413085,10000.000000000000000,117.219352722167968,0.011507741175591
0.009000000000000,230.001190185546875,0.039791107177734,0.002282314002513,0.004161834716796,10000.000000000000000,117.448440551757812,0.011476374231278
0.009500000000000,230.001266479492187,0.038213729858398,0.002413552487269,0.004359245300292,10000.000000000000000,117.677536010742187,0.011445007286965
0.010000000000000,230.001327514648437,0.036556243896484,0.002544434973970,0.004548072814941,10000.000000000000000,117.906623840332031,0.011413639411330
0.010500000000000,230.001388549804687,0.034820556640625,0.002674958202987,0.004729747772216,10000.000000000000000,118.135719299316406,0.011382272467017
0.011000000000000,230.001464843750000,0.033004760742187,0.002805119147524,0.004901885986328,10000.000000000000000,118.364807128906250,0.011350905522704
0.011500000000000,230.001525878906250,0.031109809875488,0.002934914780780,0.005064964294433,10000.000000000000000,118.593902587890625,0.011319538578391
0.012000000000000,230.001586914062500,0.029137611389160,0.003064341843128,0.005219459533691,10000.000000000000000,118.822998046875000,0.011288171634078
0.012500000000000,230.001647949218750,0.027088165283203,0.003193397540599,0.005363464355468,10000.000000000000000,119.052085876464843,0.011256804689764
0.013000000000000,230.001708984375000,0.024962425231933,0.003322078613564,0.005497455596923,10000.000000000000000,119.281181335449218,0.011225436814129
0.013500000000000,230.001770019531250,0.022759437561035,0.003450382268056,0.005620479583740,10000.000000000000000,119.510269165039062,0.011194069869816
0.014000000000000,230.001831054687500,0.020481109619140,0.003578305244445,0.005732536315917,10000.000000000000000,119.739364624023437,0.011162702925503
0.014500000000000,230.001907348632812,0.018126487731933,0.003705844748765,0.005833625793457,10000.000000000000000,119.968452453613281,0.011131335981190
0.015000000000000,230.001953125000000,0.015696525573730,0.003832997987046,0.005922317504882,10000.000000000000000,120.197547912597656,0.011099969036877
0.015500000000000,230.002014160156250,0.013193130493164,0.003959761932492,0.005999088287353,10000.000000000000000,120.426635742187500,0.011068601161241
0.016000000000000,230.002075195312500,0.010614395141601,0.004086134023964,0.006063938140869,10000.000000000000000,120.655731201171875,0.011037234216928
0.016500000000000,230.002120971679687,0.007963180541992,0.004212111234664,0.006114959716796,10000.000000000000000,120.884826660156250,0.011005867272615
0.017000000000000,230.002182006835937,0.005238533020019,0.004337690770626,0.006153106689453,10000.000000000000000,121.113914489746093,0.010974500328302
0.017500000000000,230.002243041992187,0.002438545227050,0.004462869837880,0.006177425384521,10000.000000000000000,121.343009948730468,0.010943133383989
0.018000000000000,230.002288818359375,-0.000431060791015,0.004587645642459,0.006188869476318,10000.000000000000000,121.572097778320312,0.010911766439676
0.018500000000000,230.002349853515625,-0.003374099731445,0.004712015856057,0.006185531616210,10000.000000000000000,121.801193237304687,0.010880398564040
0.019000000000000,230.002395629882812,-0.006388664245605,0.004835977219045,0.006166458129882,10000.000000000000000,122.030288696289062,0.010849031619727
0.019500000000000,230.002441406250000,-0.009472846984863,0.004959527403116,0.006134033203125,10000.000000000000000,122.259376525878906,0.010817664675414
0.020000000000000,230.002502441406250,-0.012629508972167,0.005082663614302,0.006084918975830,10000.000000000000000,122.488471984863281,0.010786297731101
0.020500000000000,230.002548217773437,-0.015853881835937,0.005205383524298,0.006020545959472,10000.000000000000000,122.717559814453125,0.010754930786788
0.021000000000000,230.002593994140625,-0.019150733947753,0.005327684804797,0.005939483642578,10000.000000000000000,122.946655273437500,0.010723562911152
0.021500000000000,230.002639770507812,-0.022514343261718,0.005449564196169,0.005843162536621,10000.000000000000000,123.175743103027343,0.010692195966839
0.022000000000000,230.002685546875000,-0.025947570800781,0.005571019835770,0.005728244781494,10000.000000000000000,123.404838562011718,0.010660829022526
0.022500000000000,230.002731323242187,-0.029448509216308,0.005692048929631,0.005597591400146,10000.000000000000000,123.633934020996093,0.010629462078213
0.023000000000000,230.002761840820312,-0.033017158508300,0.005812649149447,0.005449771881103,10000.000000000000000,123.863021850585937,0.010598095133900
0.023500000000000,230.002807617187500,-0.036654472351074,0.005932817701250,0.005283355712890,10000.000000000000000,124.092117309570312,0.010566727258265
0.024000000000000,230.002853393554687,-0.040356636047363,0.006052552722394,0.005098819732666,10000.000000000000000,124.321205139160156,0.010535360313951
0.024500000000000,230.002883911132812,-0.044127464294433,0.006171851418912,0.004896163940429,10000.000000000000000,124.550300598144531,0.010503993369638
0.025000000000000,230.002914428710937,-0.047961235046386,0.006290711462497,0.004674911499023,10000.000000000000000,124.779388427734375,0.010472626425325
0.025500000000000,230.002960205078125,-0.051862716674804,0.006409130990505,0.004434585571289,10000.000000000000000,125.008483886718750,0.010441259481012
0.026000000000000,230.002990722656250,-0.055829048156738,0.006527107208967,0.004173755645751,10000.000000000000000,125.237579345703125,0.010409892536699
0.026500000000000,230.003021240234375,-0.059857368469238,0.006644638255238,0.003894329071044,10000.000000000000000,125.466667175292968,0.010378524661064
0.027000000000000,230.003067016601562,-0.063952445983886,0.006761721801012,0.003593444824218,10000.000000000000000,125.695762634277343,0.010347157716751
0.027500000000000,230.003097534179687,-0.068110466003417,0.006878355517983,0.003273010253906,10000.000000000000000,125.924850463867187,0.010315790772438
0.028000000000000,230.003112792968750,-0.072331428527832,0.006994537077844,0.002931594848632,10000.000000000000000,126.153945922851562,0.010284423828125
0.028500000000000,230.003143310546875,-0.076615333557128,0.007110264617949,0.002568244934082,10000.000000000000000,126.383041381835937,0.010253056883811
0.029000000000000,230.003173828125000,-0.080961227416992,0.007225535809993,0.002184391021728,10000.000000000000000,126.612129211425781,0.010221689008176
0.029500000000000,230.003204345703125,-0.085367202758789,0.007340348791331,0.001779079437255,10000.000000000000000,126.841224670410156,0.010190322063863
0.030000000000000,230.003219604492187,-0.089838027954101,0.007454701233655,0.001351356506347,10000.000000000000000,127.070312500000000,0.010158955119550
0.030500000000000,230.003250122070312,-0.094365119934082,0.007568591274321,0.000901222229003,10000.000000000000000,127.299407958984375,0.010127588175237
0.031000000000000,230.003265380859375,-0.098956108093261,0.007682017050683,0.000428676605224,10000.000000000000000,127.528503417968750,0.010096221230924
0.031500000000000,230.003280639648437,-0.103604316711425,0.007794976234436,-0.000066757202148,10000.000000000000000,127.757591247558593,0.010064854286611
0.032000000000000,230.003295898437500,-0.108311653137207,0.007907466962933,-0.000585079193115,10000.000000000000000,127.986686706542968,0.010033486410975
0.032500000000000,230.003311157226562,-0.113082885742187,0.008019487373530,-0.001126766204833,10000.000000000000000,128.215774536132812,0.010002119466662
0.033000000000000,230.003326416015625,-0.117909431457519,0.008131035603582,-0.001693248748779,10000.000000000000000,128.444869995117187,0.009970752522349
0.033500000000000,230.003341674804687,-0.122792243957519,0.008242109790444,-0.002283573150634,10000.000000000000000,128.673965454101562,0.009939385578036
0.034000000000000,230.003341674804687,-0.127735137939453,0.008352708071470,-0.002897739410400,10000.000000000000000,128.903045654296875,0.009908018633723
0.034500000000000,230.003341674804687,-0.132734298706054,0.008462828584015,-0.003536701202392,10000.000000000000000,129.132141113281250,0.009876651689410
0.035000000000000,230.003356933593750,-0.137788772583007,0.008572469465434,-0.004200458526611,10000.000000000000000,129.361236572265625,0.009845283813774
0.035500000000000,230.003356933593750,-0.142899513244628,0.008681628853082,-0.004889965057373,10000.000000000000000,129.590332031250000,0.009813916869461
0.036000000000000,230.003356933593750,-0.148066520690917,0.008790305815637,-0.005605697631835,10000.000000000000000,129.819427490234375,0.009782549925148
0.036500000000000,230.003356933593750,-0.153288841247558,0.008898497559130,-0.006346225738525,10000.000000000000000,130.048507690429687,0.009751182980835
0.037000000000000,230.003356933593750,-0.158565521240234,0.009006203152239,-0.007112503051757,10000.000000000000000,130.277603149414062,0.009719816036522
0.037500000000000,230.003341674804687,-0.163896560668945,0.009113420732319,-0.007905483245849,10000.000000000000000,130.506698608398437,0.009688448160886
0.038000000000000,230.003341674804687,-0.169281005859375,0.009220148436725,-0.008725643157958,10000.000000000000000,130.735794067382812,0.009657081216573
0.038500000000000,230.003326416015625,-0.174718856811523,0.009326384402811,-0.009571552276611,10000.000000000000000,130.964889526367187,0.009625714272260
0.039000000000000,230.003326416015625,-0.180211067199707,0.009432127699255,-0.010445117950439,10000.000000000000000,131.193984985351562,0.009594347327947
0.039500000000000,230.003311157226562,-0.185754776000976,0.009537376463413,-0.011346817016601,10000.000000000000000,131.423065185546875,0.009562980383634
0.040000000000000,230.003280639648437,-0.191349029541015,0.009642128832638,-0.012275218963623,10000.000000000000000,131.652160644531250,0.009531613439321
0.040500000000000,230.003265380859375,-0.196996688842773,0.009746383875608,-0.013231277465820,10000.000000000000000,131.881256103515625,0.009500245563685
0.041000000000000,230.003250122070312,-0.202692985534667,0.009850139729678,-0.014216423034667,10000.000000000000000,132.110351562500000,0.009468878619372
0.041500000000000,230.003219604492187,-0.208442687988281,0.009953395463526,-0.015229225158691,10000.000000000000000,132.339431762695312,0.009437511675059
0.042000000000000,230.003204345703125,-0.214241027832031,0.010056149214506,-0.016271591186523,10000.000000000000000,132.568527221679687,0.009406144730746
0.042500000000000,230.003189086914062,-0.220089912414550,0.010158399119973,-0.017342090606689,10000.000000000000000,132.797622680664062,0.009374776855111
0.043000000000000,230.003143310546875,-0.225986480712890,0.010260145179927,-0.018441677093505,10000.000000000000000,133.026718139648437,0.009343409910798
0.043500000000000,230.003128051757812,-0.231932640075683,0.010361384600400,-0.019571781158447,10000.000000000000000,133.255813598632812,0.009312042966485
0.044000000000000,230.003097534179687,-0.237925529479980,0.010462116450071,-0.020730972290039,10000.000000000000000,133.484893798828125,0.009280675090849
0.044500000000000,230.003051757812500,-0.243968009948730,0.010562339797616,-0.021920204162597,10000.000000000000000,133.713989257812500,0.009249308146536
0.045000000000000,230.003021240234375,-0.250058174133300,0.010662053711712,-0.023139476776123,10000.000000000000000,133.943084716796875,0.009217940270900
0.045500000000000,230.002975463867187,-0.256194114685058,0.010761256329715,-0.024388790130615,10000.000000000000000,134.172180175781250,0.009186573326587
0.046000000000000,230.002914428710937,-0.262374877929687,0.010859945788979,-0.025668621063232,10000.000000000000000,134.401275634765625,0.009155206382274
0.046500000000000,230.002883911132812,-0.268603324890136,0.010958122089505,-0.026980400085449,10000.000000000000000,134.630355834960937,0.009123838506639
0.047000000000000,230.002822875976562,-0.274875640869140,0.011055783368647,-0.028321743011474,10000.000000000000000,134.859451293945312,0.009092471562325
0.047500000000000,230.002777099609375,-0.281195640563964,0.011152928695082,-0.029695510864257,10000.000000000000000,135.088546752929687,0.009061104618012
0.048000000000000,230.002731323242187,-0.287558555603027,0.011249557137489,-0.031100749969482,10000.000000000000000,135.317642211914062,0.009029736742377
0.048500000000000,230.002670288085937,-0.293967247009277,0.011345666833221,-0.032537460327148,10000.000000000000000,135.546737670898437,0.008998369798064
0.049000000000000,230.002609252929687,-0.300416946411132,0.011441257782280,-0.034006595611572,10000.000000000000000,135.775817871093750,0.008967002853751
0.049500000000000,230.002548217773437,-0.306910514831543,0.011536328122019,-0.035507202148437,10000.000000000000000,136.004913330078125,0.008935634978115
0.050000000000000,230.002487182617187,-0.313447952270507,0.011630876921117,-0.037039756774902,10000.000000000000000,136.234008789062500,0.008904268033802
0.050500000000000,230.002426147460937,-0.320028305053710,0.011724904179573,-0.038606166839599,10000.000000000000000,136.463104248046875,0.008872901089489
0.051000000000000,230.002365112304687,-0.326648712158203,0.011818408034741,-0.040204524993896,10000.000000000000000,136.692184448242187,0.008841533213853
0.051500000000000,230.002288818359375,-0.333309173583984,0.011911387555301,-0.041836261749267,10000.000000000000000,136.921279907226562,0.008810166269540
0.052000000000000,230.002212524414062,-0.340013504028320,0.012003841809928,-0.043500900268554,10000.000000000000000,137.150375366210937,0.008778799325227
0.052500000000000,230.002120971679687,-0.346756935119628,0.012095769867300,-0.045199871063232,10000.000000000000000,137.379470825195312,0.008747431449592
0.053000000000000,230.002044677734375,-0.353540420532226,0.012187170796096,-0.046932220458984,10000.000000000000000,137.608566284179687,0.008716064505279
0.053500000000000,230.001968383789062,-0.360363960266113,0.012278043664991,-0.048697948455810,10000.000000000000000,137.837661743164062,0.008684697560966
0.054000000000000,230.001876831054687,-0.367225646972656,0.012368388473987,-0.050498485565185,10000.000000000000000,138.066741943359375,0.008653329685330
0.054500000000000,230.001785278320312,-0.374128341674804,0.012458203360438,-0.052331924438476,10000.000000000000000,138.295837402343750,0.008621962741017
0.055000000000000,230.001693725585937,-0.381068229675293,0.012547488324344,-0.054200649261474,10000.000000000000000,138.524932861328125,0.008590595796704
0.055500000000000,230.001602172851562,-0.388043403625488,0.012636241503059,-0.056103706359863,10000.000000000000000,138.754028320312500,0.008559227921068
0.056000000000000,230.001510620117187,-0.395059585571289,0.012724462896585,-0.058042049407958,10000.000000000000000,138.983108520507812,0.008527860976755
0.056500000000000,230.001403808593750,-0.402110099792480,0.012812152504920,-0.060015201568603,10000.000000000000000,139.212203979492187,0.008496494032442
0.057000000000000,230.001312255859375,-0.409199714660644,0.012899308465421,-0.062023162841796,10000.000000000000000,139.441299438476562,0.008465126156806
0.057500000000000,230.001190185546875,-0.416319847106933,0.012985930778086,-0.064066886901855,10000.000000000000000,139.670394897460937,0.008433759212493
0.058000000000000,230.001083374023437,-0.423479080200195,0.013072018511593,-0.066145896911621,10000.000000000000000,139.899475097656250,0.008402392268180
